"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1420994827","x1546134951397048322",2022-07-10 14:11:12,"TheStephLocke","@sql_unicorn @fatherjack You know the way to a girls heart!","Twitter for Android",,"x1545901676971937792","x150944053","sql_unicorn",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x150944053 x14139421","sql_unicorn fatherjack","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546134951397048322","Steph Locke","Cardiff, UK","<U+0001F469> she/her
<U+0001F469><U+200D><U+0001F4BB> #Microsoft #AppInnovation
<U+0001F306> views are my own","https://t.co/5l9xuLBStz",FALSE,5767,103,325,18252,7750,2013-05-11 15:57:35,FALSE,"https://t.co/5l9xuLBStz","https://stephlocke.info",,"https://pbs.twimg.com/profile_banners/1420994827/1581452118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1107505847897198592/j6LAS68Z_normal.jpg"
"x918019398274863104","x1546752358805291008",2022-07-12 07:04:34,"Jonteus","Kenyan tennis star @Okutoyiangella2 made history at this year's @AustralianOpen, cheered on by @Lupita_Nyongo  - bu… https://t.co/qSwosGXD1L","Twitter for Android",,,,,FALSE,TRUE,0,876,,,,,,,,,,,,,,,,"x36670025 x1355466055444029440 x17329538 x2155649270","BBCAfrica Okutoyiangella2 AustralianOpen Lupita_Nyongo","en",,,,,,,,,,,,,,,,"x1515270224815472642","Kenyan tennis star @Okutoyiangella2 made history at this year's @AustralianOpen, cheered on by @Lupita_Nyongo  - bu… https://t.co/qSwosGXD1L",2022-04-16 10:05:48,"SocialFlow",1794,876,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546752358805291008","John WAMBUA","Nairobi, Kenya","“Learn to be thankful for what you already have, while you pursue all that you want.”","https://t.co/V6p8n3GOYP",FALSE,234,3135,0,3939,6357,2017-10-11 07:44:15,FALSE,"https://t.co/V6p8n3GOYP","https://www.wix.com/mysite",,"https://pbs.twimg.com/profile_banners/918019398274863104/1507714185","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/918045953269084160/wDAvCxPQ_normal.jpg"
"x1241814552","x1547011446432751616",2022-07-13 00:14:05,"thomas_mock","absolutely loving NASA's new photos from the James Webb Space Telescope https://t.co/FKQXgdfixH","Twitter for iPhone",,,,,FALSE,TRUE,0,21,,,,,,,,"http://pbs.twimg.com/media/FXgTmY_acAAGkiJ.png","https://t.co/FKQXgdfixH","https://twitter.com/MattCowgill/status/1547008031170662400/photo/1","photo","http://pbs.twimg.com/media/FXgTmY_acAAGkiJ.png","https://t.co/FKQXgdfixH","https://twitter.com/MattCowgill/status/1547008031170662400/photo/1",,"x28491129","MattCowgill","en",,,,,,,,,,,,,,,,"x1547008031170662400","absolutely loving NASA's new photos from the James Webb Space Telescope https://t.co/FKQXgdfixH",2022-07-13 00:00:31,"Twitter Web App",202,21,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547011446432751616","Tom Mock","San Antonio, TX","He/Him | Customer Enablement @RStudio <U+0001F468><U+200D><U+0001F4BB> 
Join #R4DS & try #TidyTuesday 
I <U+2764><U+FE0F>  Data, <U+0001F32E>, tables, #tidyverse & #RStats
https://t.co/EgsfFtWhpJ","https://t.co/jYBsulgWHv",FALSE,16406,1275,381,21346,44013,2013-03-04 17:35:03,FALSE,"https://t.co/jYBsulgWHv","https://themockup.blog",,"https://pbs.twimg.com/profile_banners/1241814552/1547176500","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1467219661121064965/Lfondr9M_normal.jpg"
"x706886609598283776","x1547062285482565633",2022-07-13 03:36:06,"ivelasq3","The #RStudioConf2022 program committee hasn't met a problem that can't be solved with R. Here's a little post about… https://t.co/pxp306im69","Twitter Web App",,,,,FALSE,TRUE,0,41,,,"RStudioConf2022",,,,,,,,,,,,,"x47332433","grrrck","en",,,,,,,,,,,,,,,,"x1546920448289546248","The #RStudioConf2022 program committee hasn't met a problem that can't be solved with R. Here's a little post about… https://t.co/pxp306im69",2022-07-12 18:12:29,"Twitter Web App",198,41,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547062285482565633","Isabella Velásquez","Either Seattle or Chicago","<U+0001F4AD> pipe dreams #rstats <U+0001F4CA> @RStudio Sr. Product Marketing Manager <U+0001F49C> @RLadiesSeattle co-organizer <U+270F><U+FE0F> Data Science in Education Using R https://t.co/0f6G6dJtmv <U+0001F408><U+200D><U+2B1B>","https://t.co/PFbCU33nDJ",FALSE,4289,1034,76,1011,10635,2016-03-07 16:57:55,FALSE,"https://t.co/PFbCU33nDJ","http://ivelasq.rbind.io",,"https://pbs.twimg.com/profile_banners/706886609598283776/1622214163","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1399221981061451781/aJvNk5sS_normal.jpg"
"x984196360864870400","x1547096738464272385",2022-07-13 05:53:00,"otidnairpa","The most underrated function in R is {magrittr}'s assignment pipe: 

%&lt;&gt;%

It assigns all the modifications made to… https://t.co/lcM6EYZOWQ","Twitter for Android",,,,,FALSE,TRUE,0,62,,,,,,,,,,,,,,,,"x18380377","flaviaerius","en",,,,,,,,,,,,,,,,"x1546969670745575424","The most underrated function in R is {magrittr}'s assignment pipe: 

%&lt;&gt;%

It assigns all the modifications made to… https://t.co/lcM6EYZOWQ",2022-07-12 21:28:05,"Twitter Web App",464,62,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547096738464272385","Apriandito","unknown","Silahkan isi survey di bio.","https://t.co/axE1yWzT3B",FALSE,30,167,3,1186,226,2018-04-11 22:27:52,FALSE,"https://t.co/axE1yWzT3B","https://bit.ly/Twitter-Survey",,"https://pbs.twimg.com/profile_banners/984196360864870400/1631721580","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528747895884632064/UC5MFB1K_normal.jpg"
"x16041343","x1546816326647554048",2022-07-12 11:18:45,"JSPJayaKalyani","<U+0C35><U+0C3F><U+0C2E><U+0C3E><U+0C28><U+0C02> <U+0C32><U+0C4B> <U+0C2A><U+0C4D><U+0C30><U+0C2F><U+0C3E><U+0C23><U+0C02> <U+0C2E><U+0C4A><U+0C26><U+0C1F><U+0C3F><U+0C38><U+0C3E><U+0C30><U+0C3F> <U+0C15><U+0C3E><U+0C35><U+0C21><U+0C02> <U+0C05><U+0C32><U+0C3E><U+0C28><U+0C47> <U+0C06><U+0C35><U+0C3F><U+0C21> <U+0C2A><U+0C15><U+0C4D><U+0C15><U+0C28><U+0C47> <U+0C09><U+0C02><U+0C21><U+0C21><U+0C02>..  <U+0C32><U+0C4B><U+0C2A><U+0C32> <U+0C2D><U+0C2F><U+0C02> <U+0C35><U+0C47><U+0C38><U+0C4D><U+0C24><U+0C41><U+0C28><U+0C4D><U+0C28><U+0C3E>(<U+0C28><U+0C3E> <U+0C1A><U+0C47><U+0C24><U+0C41><U+0C32><U+0C41> <U+0C1A><U+0C42><U+0C38><U+0C4D><U+0C24><U+0C47> <U+0C05><U+0C30><U+0C4D><U+0C27><U+0C02> <U+0C05><U+0C35><U+0C41><U+0C24><U+0C41><U+0C02><U+0C26><U+0C3F> <U+0001F600>)… https://t.co/RFaDAFf68M","Twitter for iPhone",,"x1546816317667569665","x16041343","JSPJayaKalyani",FALSE,FALSE,6,1,,,,,"twitter.com/i/web/status/1…","https://t.co/RFaDAFf68M","https://twitter.com/i/web/status/1546816326647554048",,,,,,,,,,,"te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546816326647554048","Jaya Kalyani Akula, PawanKalyan Follower","Hyderabad","@JanaSenaParty(Administration) Organising Secretary, @JSPVeeraMahila Social Media Management, @PawanKalyan, #NaturalFarming, #Photography, SriRamanujaDasan","https://t.co/lOK61ZdLoH",FALSE,3276,227,12,7104,3302,2008-08-29 12:44:14,FALSE,"https://t.co/lOK61ZdLoH","https://www.facebook.com/JayaKalyaniAkula/",,"https://pbs.twimg.com/profile_banners/16041343/1618646801","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1545466214117285888/lv2zRGx-_normal.jpg"
"x1375984339826077704","x1547131837557772288",2022-07-13 08:12:29,"sujungleeml","<U+C9C0><U+AE08> <U+D68C><U+C0AC><U+C5D0><U+C11C> <U+CF54><U+B4DC> <U+B9AC><U+BDF0><U+B97C> <U+BC1B><U+C544><U+BCF4><U+ACE0> <U+B098><U+B2C8><U+AE4C> <U+B290><U+B080><U+AC74> <U+ADF8><U+B0E5> <U+B108> <U+C5B4><U+B514><U+AC00><U+C11C> <U+CF54><U+B4DC> <U+ADF8><U+B530><U+AD6C><U+B85C> <U+C9DC><U+C9C0><U+B9C8><U+B77C> <U+C2DD><U+C73C><U+B85C> <U+C598><U+AE30><U+D558><U+B294> <U+C0AC><U+B78C><U+C774> <U+BB38><U+C81C><U+B77C><U+B294> <U+AC83><U+C744> <U+BC30><U+C6E0><U+B2E4> <U+CF54><U+B4DC><U+B9AC><U+BDF0><U+B294> <U+C798><U+BABB><U+C774> <U+C5C6><U+ACE0> <U+B3C5><U+C131> <U+B9D0><U+D22C><U+B97C> <U+AC00><U+C9C4> <U+C0AC><U+B78C><U+C774> <U+BB38><U+C81C><U+B2E4>","Twitter for iPhone",,,,,FALSE,TRUE,0,18,,,,,,,,,,,,,,,,"x154702781","_Akamig","ko",,,,,,,,,,,,,,,,"x1547025512383410177","<U+C9C0><U+AE08> <U+D68C><U+C0AC><U+C5D0><U+C11C> <U+CF54><U+B4DC> <U+B9AC><U+BDF0><U+B97C> <U+BC1B><U+C544><U+BCF4><U+ACE0> <U+B098><U+B2C8><U+AE4C> <U+B290><U+B080><U+AC74> <U+ADF8><U+B0E5> <U+B108> <U+C5B4><U+B514><U+AC00><U+C11C> <U+CF54><U+B4DC> <U+ADF8><U+B530><U+AD6C><U+B85C> <U+C9DC><U+C9C0><U+B9C8><U+B77C> <U+C2DD><U+C73C><U+B85C> <U+C598><U+AE30><U+D558><U+B294> <U+C0AC><U+B78C><U+C774> <U+BB38><U+C81C><U+B77C><U+B294> <U+AC83><U+C744> <U+BC30><U+C6E0><U+B2E4> <U+CF54><U+B4DC><U+B9AC><U+BDF0><U+B294> <U+C798><U+BABB><U+C774> <U+C5C6><U+ACE0> <U+B3C5><U+C131> <U+B9D0><U+D22C><U+B97C> <U+AC00><U+C9C4> <U+C0AC><U+B78C><U+C774> <U+BB38><U+C81C><U+B2E4>",2022-07-13 01:09:59,"Twitter for iPhone",52,18,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547131837557772288","Sujung Lee","Seoul, Republic of Korea","<U+0001F469><U+0001F3FB><U+200D><U+2695><U+FE0F>AI Researcher, RN <U+0001F4DA>AI&Bigdata MBA, Nursing BS <U+0001F34E>Medical Informatics <U+0001F4CA>Data Science <U+0001F47E>AI CDSS<U+AC1C><U+BC1C>, Medical Bigdata <U+0001F6E0>R, Python, PgSQL
<U+C9C0><U+ADF9><U+D788> <U+AC1C><U+C778><U+C801><U+C778> <U+AD00><U+C2EC><U+C0AC>",,FALSE,212,73,2,1270,5451,2021-03-28 01:33:35,FALSE,,,,"https://pbs.twimg.com/profile_banners/1375984339826077704/1617431104",,"http://pbs.twimg.com/profile_images/1526553778899800064/s2zwSohB_normal.jpg"
"x846046596265496576","x1547133708767236097",2022-07-13 08:19:55,"mrchypark_","<U+BAA8><U+B450><U+C758> <U+C775><U+BA85> <U+C9C8><U+BB38><U+C744> <U+BAA8><U+C9D1> <U+C911>!

<U+CD5C><U+ADFC> <U+B2F5><U+BCC0><U+D55C> <U+C9C8><U+BB38>
<U+25CF> <U+C800><U+B141> <U+BB50><U+B4DC><U+C167><U+B0AD><U+C5EC>
<U+25CF> <U+D30C><U+C774><U+C36C><U+C744> <U+C8FC><U+B85C> <U+C4F0><U+C2DC><U+B098><U+C694>?<U+C544>…
<U+25CF> julia<U+B77C><U+B294> <U+D504><U+B85C><U+ADF8><U+B798><U+BC0D> <U+C5B8>…
<U+25CF> <U+CC2C><U+C5FD><U+B2D8><U+C740> <U+C5B4><U+B5A4> <U+AC83><U+C5D0> <U+BC15><U+C0AC><U+D559><U+C704>…
#<U+C9C8><U+BB38><U+C0C1><U+C790> #<U+C775><U+BA85><U+C9C8><U+BB38><U+BAA8><U+C9D1><U+C911>

https://t.co/438tHNtAqt","Peing",,,,,FALSE,FALSE,0,0,,,"<U+C9C8><U+BB38><U+C0C1><U+C790> <U+C775><U+BA85><U+C9C8><U+BB38><U+BAA8><U+C9D1><U+C911>",,"peing.net/ko/mrchypark?p…","https://t.co/438tHNtAqt","https://peing.net/ko/mrchypark?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recruitment",,,,,,,,,,,"ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547133708767236097","<U+B370><U+C774><U+D130><U+D640><U+B9AD> <U+BC15><U+BC15><U+C0AC>","<U+B300><U+D55C><U+BBFC><U+AD6D> <U+C11C><U+C6B8>","<U+B370><U+C774><U+D130><U+D640><U+B9AD>: https://t.co/nc21n2kQJK
<U+CF54><U+B529><U+B9DB><U+C9D1>: https://t.co/5sbr3qffL5
R dev team: https://t.co/xkicABNubS
<U+C775><U+BA85><U+C9C8><U+BB38>: https://t.co/5JW7AbKRGB
coffeechat: https://t.co/W5qdV5l4KA","https://t.co/KUY5FEnefu",FALSE,740,1188,5,3815,1238,2017-03-26 17:10:02,FALSE,"https://t.co/KUY5FEnefu","https://mrchypark.github.io/",,"https://pbs.twimg.com/profile_banners/846046596265496576/1646196312",,"http://pbs.twimg.com/profile_images/1529823351723524100/Nqs-J1nD_normal.jpg"
"x1131083018406432768","x1547161575466962945",2022-07-13 10:10:39,"KittJonathan","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp","Twitter for Android",,,,,FALSE,TRUE,0,53,,,"bookmarked rstats",,"cmdlinetips.com/2021/05/tips-t…","https://t.co/WNYCSAIdsp","https://cmdlinetips.com/2021/05/tips-to-customize-text-color-font-size-in-ggplot2-with-element_text/",,,,,,,,,"x1211285580346093575","datavizpyr","en",,,,,,,,,,,,,,,,"x1546906757989306369","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",2022-07-12 17:18:05,"Twitter Web App",236,53,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547161575466962945","Jonathan Kitt","Auvergne, France","Technician @INRAE_France #Wheat #Genomics & #Epigenomics.
#bioinformatics & #Rstats enthusiast","https://t.co/SBMZhdNzHM",FALSE,229,372,1,1710,645,2019-05-22 06:23:00,FALSE,"https://t.co/SBMZhdNzHM","https://github.com/KittJonathan",,"https://pbs.twimg.com/profile_banners/1131083018406432768/1597209904",,"http://pbs.twimg.com/profile_images/1293417350327406592/rFB85_05_normal.jpg"
"x992210434898907138","x1545743429635801090",2022-07-09 12:15:26,"armcn_","<U+0001F680><U+0001F680><U+0001F680>{shinyValidator} is a «new» experimental tool to automate #RStats shiny apps quality audit. It combines many exi… https://t.co/vRAyCiRdRS","Twitter for Android",,,,,FALSE,TRUE,0,23,,,"RStats",,,,,,,,,,,,,"x868665666","divadnojnarg","en",,,,,,,,,,,,,,,,"x1545472820322476032","<U+0001F680><U+0001F680><U+0001F680>{shinyValidator} is a «new» experimental tool to automate #RStats shiny apps quality audit. It combines many exi… https://t.co/vRAyCiRdRS",2022-07-08 18:20:08,"Twitter Web App",93,23,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545743429635801090","Andrew R McNeil","Canada","R Shiny Developer @Sanofi 
#RStats CRAN <U+0001F4E6> quickcheck <U+0001F680>, maybe <U+0001F937><U+200D><U+2640><U+FE0F>","https://t.co/D3IJb2kbeW",FALSE,799,101,17,462,375,2018-05-04 01:12:56,FALSE,"https://t.co/D3IJb2kbeW","https://github.com/armcn",,"https://pbs.twimg.com/profile_banners/992210434898907138/1525397239","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/992213530005909504/samxoBT0_normal.jpg"
"x337601512","x1545582515490267136",2022-07-09 01:36:01,"zawmtun","@KordingLab For neuroscientists (&amp; others) interested in making sense of what “causality” means, I highly recommend… https://t.co/LpkGSP00ua","Twitter for Android",,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"x1558406653 x932805374","EpiEllie KordingLab","en",,,,,,,,,,,,,,,,"x1544674185988947969","@KordingLab For neuroscientists (&amp; others) interested in making sense of what “causality” means, I highly recommend… https://t.co/LpkGSP00ua",2022-07-06 13:26:39,"Twitter for iPhone",30,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545582515490267136","Zaw Myo Tun <U+6881><U+7EF4><U+658C>","","MBBS, PhD | Epi and #rstats | Here to learn/share infectious disease epi | retweet <U+2260> endorse","https://t.co/aRL9DBG1xj",FALSE,371,514,14,1466,1799,2011-07-18 08:47:53,FALSE,"https://t.co/aRL9DBG1xj","https://zawmyotun.netlify.app/",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1435760511044370432/SljmnfEm_normal.jpg"
"x1028659585471717378","x1545138285848182789",2022-07-07 20:10:49,"grusonh","<U+0001F4E8>New pre-print: Every week for over a year, we've collected and combined dozens of forecasts of COVID across Europe… https://t.co/cEzgTGznDp","TweetDeck",,,,,FALSE,TRUE,0,24,,,,,,,,,,,,,,,,"x823782799","kathsherratt","en",,,,,,,,,,,,,,,,"x1544378454229110785","<U+0001F4E8>New pre-print: Every week for over a year, we've collected and combined dozens of forecasts of COVID across Europe… https://t.co/cEzgTGznDp",2022-07-05 17:51:31,"Twitter Web App",53,24,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545138285848182789","Hugo Gruson <U+0001F3E1>","LSHTM","Evolutionary biologist (#colsci) turned Research Software Engineer (#rstats, #epidemiology) <U+0001F3F3><U+FE0F><U+200D><U+0001F308> he/him

Original content: https://t.co/kEwv3qxIAG","https://t.co/fNsrcZ4M6m",FALSE,340,261,3,885,2710,2018-08-12 15:08:51,FALSE,"https://t.co/fNsrcZ4M6m","https://hugogruson.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1377185402319081472/fz5uJLd8_normal.jpg"
"x4497781","x1547113307747717121",2022-07-13 06:58:51,"mananchong","Stunning photo of a German cavalryman on the Eastern Front, 1915. https://t.co/npHLAOR1Jt","Twitter for iPhone",,,,,FALSE,TRUE,0,152,,,,,,,,"http://pbs.twimg.com/media/FXexyUxWYAEqT_h.jpg","https://t.co/npHLAOR1Jt","https://twitter.com/PikeGrey1418/status/1546900482618269698/photo/1","photo","http://pbs.twimg.com/media/FXexyUxWYAEqT_h.jpg","https://t.co/npHLAOR1Jt","https://twitter.com/PikeGrey1418/status/1546900482618269698/photo/1",,"x887068685176885248","PikeGrey1418","en",,,,,,,,,,,,,,,,"x1546900482618269698","Stunning photo of a German cavalryman on the Eastern Front, 1915. https://t.co/npHLAOR1Jt",2022-07-12 16:53:09,"Twitter for Android",1050,152,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547113307747717121","<U+9A6C><U+5357><U+51B2>","","<U+4E16><U+95F4><U+4E8B><U+5E38><U+96BE><U+9042><U+4EBA><U+613F>",,FALSE,494,729,25,36213,9427,2007-04-13 13:27:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/4497781/1619887683","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1388535692679008262/hol81Z4D_normal.jpg"
"x56458354","x1547032837962039296",2022-07-13 01:39:05,"d_olivaw","@Diabb6 @hrbrmstr @rstudio Thanks. I'll check it out.","Twitter for Android",,"x1547031012785328128","x1014515235481444354","Diabb6",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1014515235481444354 x5685812 x235261861","Diabb6 hrbrmstr rstudio","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547032837962039296","Elio Campitelli","Buenos Aires","Estudio el océano de aire en el que vivimos. Intento inspirarme en el amor y guiarme por el conocimiento. Uso #Rstats.","https://t.co/I3fuJdIzbl",FALSE,1742,566,42,25730,13720,2009-07-13 18:54:28,FALSE,"https://t.co/I3fuJdIzbl","http://eliocamp.github.io",,"https://pbs.twimg.com/profile_banners/56458354/1532791979","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1241062013499047940/w9y4YW72_normal.jpg"
"x2219758122","x1547102779113709569",2022-07-13 06:17:00,"yoniceedee","With the newest version of Git 2.37.0, you can run just ""git push"" to push new branches. No more ""--set-upstream or… https://t.co/ju4oJw1iac","Twitter for iPhone",,,,,FALSE,TRUE,0,1271,,,,,,,,,,,,,,,,"x170866050","JI","en",,,,,,,,,,,,,,,,"x1546948817462800384","With the newest version of Git 2.37.0, you can run just ""git push"" to push new branches. No more ""--set-upstream or… https://t.co/ju4oJw1iac",2022-07-12 20:05:13,"Twitter Web App",6680,1271,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547102779113709569","yoni sidi","","Data welder <U+0001F468><U+200D><U+0001F3ED> and Modeling and Simulation aficionado. All tweets are my views and opinions | <U+05D1><U+05D7><U+05D3><U+05E8> <U+05D4><U+05E1><U+05D2><U+05D5><U+05E8> <U+05D1><U+05D3><U+05D9><U+05D3><U+05D5><U+05EA> <U+05DE><U+05E7><U+05D9><U+05E8> <U+05DC><U+05E7><U+05D9><U+05E8> <U+05D5><U+05D0><U+05DD> <U+05D0><U+05E6><U+05D0> <U+05D4><U+05D7><U+05D5><U+05E6><U+05D4> <U+05D4><U+05DE><U+05E6><U+05D1> <U+05E8><U+05E7> <U+05D9><U+05D7><U+05DE><U+05D9><U+05E8>","https://t.co/WgaRxvaidn",FALSE,712,336,31,10890,8390,2013-11-28 13:51:14,FALSE,"https://t.co/WgaRxvaidn","http://yonicd.netlify.com",,"https://pbs.twimg.com/profile_banners/2219758122/1626560123","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/567618180747501568/D_V7OaIC_normal.png"
"x5685812","x1547159425886167044",2022-07-13 10:02:06,"hrbrmstr","Also new in @jstatsoft volume 103: the indispensable #rstats pkg ""stringi"" by Marek Gagolewski!

https://t.co/agW1iVHJyI","Twitter Web App",,,,,FALSE,TRUE,0,3,,,"rstats",,"doi.org/10.18637/jss.v…","https://t.co/agW1iVHJyI","https://doi.org/10.18637/jss.v103.i02",,,,,,,,,"x870078805381132288 x386244145","AchimZeileis jstatsoft","en",,,,,,,,,,,,,,,,"x1547149684145274882","Also new in @jstatsoft volume 103: the indispensable #rstats pkg ""stringi"" by Marek Gagolewski!

https://t.co/agW1iVHJyI",2022-07-13 09:23:24,"Twitter Web App",2,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547159425886167044","boB Rudis <U+0001F1FA><U+0001F1E6>","<U+0001F499>forever in Ísland","<U+0001F1FA><U+0001F1E6> Pampa • Don't look at me…I do what he does—just slower.#rstats avuncular•<U+0001F468><U+200D><U+0001F373>•<U+271D><U+FE0F>• <U+0001F4A4>•Forstöðumaður gagnafræði @ GreyNoise + CMU Lecturer #BlackLivesMatter","https://t.co/VxSAeg0GKP",FALSE,12728,565,663,98180,20798,2007-05-01 14:04:24,TRUE,"https://t.co/VxSAeg0GKP","https://rud.is/b",,"https://pbs.twimg.com/profile_banners/5685812/1398248552","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1497909354229547015/wA_pElEW_normal.jpg"
"x1326603692045373446","x1546995569670983680",2022-07-12 23:11:00,"ricartrodrig","A guide on principal component analysis (PCA) https://t.co/PwprzPDe9Q","Twitter Web App",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/DataScienceDoj…","https://t.co/PwprzPDe9Q","https://twitter.com/DataScienceDojo/status/1545861850499252224",,,,,,,,,,,"ca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546995569670983680","Ricardo Rodriguez","","#Business #Tech Advisor. Creator @TechBusinessG. Life-long #technology enthusiast. Write about #AI #MachineLearning #DataScience #Analytics and more.","https://t.co/88qWOHZrfd",FALSE,489,472,1,2610,2277,2020-11-11 19:12:35,FALSE,"https://t.co/88qWOHZrfd","https://techbusinessguide.com/",,"https://pbs.twimg.com/profile_banners/1326603692045373446/1605128949",,"http://pbs.twimg.com/profile_images/1326611256158064648/H3qmoCIl_normal.jpg"
"x1015843883736018944","x1547085026499624960",2022-07-13 05:06:28,"Mich68200297","@Yozsefu Oli mbuzi... we need Birthday parties","Twitter for Android",,"x1547064629649620998","x2309758330","Yozsefu",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x2309758330","Yozsefu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547085026499624960","Prince","Tanchon","",,FALSE,115,1151,0,8092,575,2018-07-08 06:23:50,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1094699092888948736/RH4fNts4_normal.jpg"
