"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x3622217843","x1546570339962032130",2022-07-11 19:01:17,"_DeStefani","It's real! And now available! A new version of Kosuke's great QSS textbook, now with R in tidyverse syntax. Still a… https://t.co/PmhUPUat0q","Twitter Web App",,,,,FALSE,TRUE,0,259,,,,,,,,,,,,,,,,"x37146228","norawwilliams","en",,,,,,,,,,,,,,,,"x1546171931669430274","It's real! And now available! A new version of Kosuke's great QSS textbook, now with R in tidyverse syntax. Still a… https://t.co/PmhUPUat0q",2022-07-10 16:38:09,"Twitter Web App",2166,259,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546570339962032130","Serena DeStefani","New Brunswick","PhD Student @RutgersU. Research worker. Loves everything cognitive and all kind of stats.","https://t.co/Mjex3Gjbjs",FALSE,273,309,3,876,3465,2015-09-11 16:46:38,FALSE,"https://t.co/Mjex3Gjbjs","https://sites.google.com/a/scarletmail.rutgers.edu/sdestefani/",,"https://pbs.twimg.com/profile_banners/3622217843/1561121835","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1368678364509306883/gtd-B2zU_normal.jpg"
"x10552072","x1547110672919515141",2022-07-13 06:48:23,"kozo2","Please join us for #BioCAsia2022! We'll be running a hybrid meeting Dec 1-2 showcasing developments within and beyo… https://t.co/V9Z81EJVRK","Twitter Web App",,,,,FALSE,TRUE,0,14,,,"BioCAsia2022",,,,,,,,,,,,,"x222085939","PeteHaitch","en",,,,,,,,,,,,,,,,"x1547077139740372993","Please join us for #BioCAsia2022! We'll be running a hybrid meeting Dec 1-2 showcasing developments within and beyo… https://t.co/V9Z81EJVRK",2022-07-13 04:35:08,"Twitter Web App",19,14,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547110672919515141","Kozo Nishida","Tokyo, Japan","PyData Osaka Organizer, 
Bioconductor Community Advisory Board, 
Software Carpentry Japanese Team,
<U+7121><U+9023><U+60F3><U+5F0F>2<U+30B9><U+30C8><U+30ED><U+30FC><U+30AF><U+6F22><U+5B57><U+5165><U+529B><U+65B9><U+5F0F>T-code<U+30E6><U+30FC><U+30B6><U+30FC>","https://t.co/2Xe2tJmoXY",FALSE,1141,1021,181,51426,15637,2007-11-25 10:10:43,FALSE,"https://t.co/2Xe2tJmoXY","https://github.com/kozo2",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1435065871559380999/hDaRnkiG_normal.jpg"
"x960901865704775681","x1545392770734514180",2022-07-08 13:02:03,"STAT_NT","Grupo 6, Fiorella Lúngaro, Patricia Martell y Ana Vignolo @AnaVignolo94 , trabajaron con datos de Turismo emisivo.… https://t.co/yVJ2VtU8Eq","Twitter Web App",,"x1545391770464395265","x960901865704775681","STAT_NT",FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/yVJ2VtU8Eq","https://twitter.com/i/web/status/1545392770734514180",,,,,,,,,"x1500847068990091267","AnaVignolo94","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545392770734514180","STAT_NT UDELAR-IESTA","Montevideo, Uruguay","Curso Lic. Estadística: Nuevas Tecnologías para el Análisis Estadístico de Datos. Prof. @pacocuak. #CD, #rstats, #tidyverse,#rmarkdown, #shiny, #repro. #GitHub+",,FALSE,276,118,4,718,721,2018-02-06 15:43:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/960901865704775681/1623686717","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/960924836137750529/r-XG6uEM_normal.jpg"
"x2202197438","x1547047891147055104",2022-07-13 02:38:54,"Dampi_93","@Gabs7_ Gaby, que mejores. Espero que puedas recuperarte pronto.","Twitter for Android",,"x1547038897376468992","x1005478613116964865","Gabs7_",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1005478613116964865","Gabs7_","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547047891147055104","Diego","","",,FALSE,182,801,4,5104,12746,2013-11-19 00:18:05,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1468011194422382595/hrOmElai_normal.jpg"
"x363365134","x1542097011331268608",2022-06-29 10:45:52,"CharlieGallaghr","TIL Prettier is considering making tabs the default in 3.0. This is huge — it would make an entire set of programmi… https://t.co/2CfND3OcT7","Twitter for iPhone",,,,,FALSE,TRUE,0,808,,,,,,,,,,,,,,,,"x19487837","Rich_Harris","en",,,,,,,,,,,,,,,,"x1541761871585464323","TIL Prettier is considering making tabs the default in 3.0. This is huge — it would make an entire set of programmi… https://t.co/2CfND3OcT7",2022-06-28 12:34:09,"Twitter Web App",2965,808,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542097011331268608","Charlie Gallagher","Philadelphia, PA","","https://t.co/YkFmVpEPqB",FALSE,332,107,0,505,2691,2011-08-27 23:54:28,FALSE,"https://t.co/YkFmVpEPqB","https://github.com/charlie-gallagher",,"https://pbs.twimg.com/profile_banners/363365134/1452106136","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1249661645909037056/4Dff7bCG_normal.jpg"
"x988320644503887874","x1528678322347118592",2022-05-23 10:04:48,"sPlot_iDiv","After years of thinking, writing and rewriting, my book is finally out:Hidden Pathways to Extinction… https://t.co/e3aDPeLoZG","Twitter Web App",,,,,FALSE,TRUE,0,29,,,,,,,,,,,,,,,,"x829627403496468480","GiovanniStrona","en",,,,,,,,,,,,,,,,"x1528668137645907968","After years of thinking, writing and rewriting, my book is finally out:Hidden Pathways to Extinction… https://t.co/e3aDPeLoZG",2022-05-23 09:24:19,"Twitter Web App",117,29,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1528678322347118592","sPlot - iDiv","Halle (Saale), Germany","The Global Vegetation-Plot Database
 a Platform of the German Centre for Integrative Biodiversity Research (iDiv). 
Curated by FM Sabatini. Views my own","https://t.co/pzcSCB0IFd",FALSE,1199,625,10,955,850,2018-04-23 07:36:18,FALSE,"https://t.co/pzcSCB0IFd","https://www.idiv.de/en/splot.html",,"https://pbs.twimg.com/profile_banners/988320644503887874/1540114364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/988324021501661185/YTKIXNEV_normal.jpg"
"x931858876588158976","x1394560337681149962",2021-05-18 07:47:48,"zzh55064291","A sneak peek at #rstats 4.1.0 - https://t.co/R8D0XkDBQS","Twitter Web App",,,,,FALSE,TRUE,0,35,,,"rstats",,"jumpingrivers.com/blog/new-featu…","https://t.co/R8D0XkDBQS","https://www.jumpingrivers.com/blog/new-features-r410-pipe-anonymous-functions/",,,,,,,,,"x712578432656359424","jumping_uk","en",,,,,,,,,,,,,,,,"x1394364149891743748","A sneak peek at #rstats 4.1.0 - https://t.co/R8D0XkDBQS",2021-05-17 18:48:14,"Twitter Web App",131,35,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1394560337681149962","zzh","","",,FALSE,0,133,0,9,63,2017-11-18 12:17:24,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x4558267399","x1547171282822828034",2022-07-13 10:49:13,"carlos_lara0","Incredibly proud of this work brilliantly led by @MBlanco_Sanchez. 
What traits are under selection in semiarid pla… https://t.co/NkpO4xrzhS","Twitter Web App",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1147224994776256512 x1318642015878455298","SMatesanz MBlanco_Sanchez","en",,,,,,,,,,,,,,,,"x1547149397305303042","Incredibly proud of this work brilliantly led by @MBlanco_Sanchez. 
What traits are under selection in semiarid pla… https://t.co/NkpO4xrzhS",2022-07-13 09:22:15,"Twitter Web App",3,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547171282822828034","Carlos Lara-Romero, Ph.D","Madrid, España","PhD in Biodiversity and Conservation. Juan de la Cierva Fellow. Rey Juan Carlos Univeristy @urjc","https://t.co/WfsouPlyrD",FALSE,371,317,5,1156,1002,2015-12-14 17:03:41,FALSE,"https://t.co/WfsouPlyrD","http://lararomero.weebly.com",,"https://pbs.twimg.com/profile_banners/4558267399/1625496893","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1480288257372037123/d0DvsGWQ_normal.jpg"
"x1215596989288722432","x1544655702882488322",2022-07-06 12:13:12,"TheCatalystUK","Don't forget: our next #DataInsights event, Why you can't buy a good data strategy off the shelf with @Scott_Logic,… https://t.co/b5a4LeIXKG","Twitter Web App",,,,,FALSE,TRUE,0,2,,,"DataInsights",,,,,,,,,,,,,"x765584636844077056 x569977795","NICDATA Scott_Logic","en",,,,,,,,,,,,,,,,"x1544244765453066241","Don't forget: our next #DataInsights event, Why you can't buy a good data strategy off the shelf with @Scott_Logic,… https://t.co/b5a4LeIXKG",2022-07-05 09:00:17,"Hootsuite Inc.",3,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544655702882488322","The Catalyst","Newcastle Helix, NE4 5TG","The Catalyst is our new ground breaking facility that is home to the UK’s National Innovation Centre for Ageing and the National Innovation Centre for Data.","https://t.co/LUCT3nsE1X",FALSE,650,468,5,1226,1835,2020-01-10 11:31:36,FALSE,"https://t.co/LUCT3nsE1X","http://www.thecatalystnewcastle.co.uk",,"https://pbs.twimg.com/profile_banners/1215596989288722432/1651830975",,"http://pbs.twimg.com/profile_images/1522513175429713920/yacntPOi_normal.jpg"
"x269147553","x1547147111451332608",2022-07-13 09:13:10,"joel_nitta","@MeghanMHall @quarto_pub These are fantastic, thanks for sharing!","Twitter for iPhone",,"x1546907979517247489","x59554510","MeghanMHall",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x59554510 x1481635476545183744","MeghanMHall quarto_pub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547147111451332608","Joel Nitta","Tokyo, Japan","Project research associate at the University of Tokyo. Father. Pteridologist. Outdoor Activist. Nikkei Yonsei. Tweets mine.","https://t.co/C35ahv9TFz",FALSE,524,732,8,2381,6933,2011-03-20 05:31:48,FALSE,"https://t.co/C35ahv9TFz","https://joelnitta.com",,"https://pbs.twimg.com/profile_banners/269147553/1528616734","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1013304564034891776/PZryxcMB_normal.jpg"
"x2819948848","x1546703503632093186",2022-07-12 03:50:26,"kioko_genius","Ever wished your R code could run in parallel but didn't know how to do it? This Thursday I am doing a presentation… https://t.co/TNGzvo7mEX","Twitter for Android",,,,,FALSE,TRUE,0,29,,,,,,,,,,,,,,,,"x14225080","skyetetra","en",,,,,,,,,,,,,,,,"x1546602684156768256","Ever wished your R code could run in parallel but didn't know how to do it? This Thursday I am doing a presentation… https://t.co/TNGzvo7mEX",2022-07-11 21:09:49,"Twitter Web App",156,29,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546703503632093186","moses kioko","Born Machakos, work in kilifi","Data analyst acquainted with skills in Designing Data Collection tools(surveyCTO,ODK,CommCare), Data Analysis(R, Python,STATA, SPSS, Ms Excel) and an M&E Expert","https://t.co/rAGVPXF78P",FALSE,160,1117,0,687,842,2014-10-09 16:29:21,FALSE,"https://t.co/rAGVPXF78P","https://moseskitikukioko.github.io/",,"https://pbs.twimg.com/profile_banners/2819948848/1578424923","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1152153868840722432/gv_e9vTU_normal.jpg"
"x803127138","x1544134159181832192",2022-07-05 01:40:46,"nachalca","Las y los docentes de Udelar, educamos a futuros profesionales. Investigamos para producir conocimiento, innovar y… https://t.co/sZriOvIOSO","Twitter for Android",,,,,FALSE,TRUE,0,169,,,,,,,,,,,,,,,,"x4049163215","adur_udelar","es",,,,,,,,,,,,,,,,"x1544095817736359938","Las y los docentes de Udelar, educamos a futuros profesionales. Investigamos para producir conocimiento, innovar y… https://t.co/sZriOvIOSO",2022-07-04 23:08:25,"Twitter Web App",274,169,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544134159181832192","Nachalca Alvarez","Montevideo, Uruguay","Bayesian statistics. IESTA - @Udelaruy, Uruguay. PhD in Statistics from Iowa State.","https://t.co/sQHehEoMtQ",FALSE,509,630,9,1017,1910,2012-09-04 20:16:55,FALSE,"https://t.co/sQHehEoMtQ","http://nachalca.netlify.com/",,"https://pbs.twimg.com/profile_banners/803127138/1501353211","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/889856503175237634/4tw2xPVK_normal.jpg"
"x107295397","x1546738656152817664",2022-07-12 06:10:07,"Tintstyle","<U+8EAB><U+5143><U+4FDD><U+8A3C><U+4EBA><U+306B><U+306A><U+3063><U+305F> <U+2192> <U+8EAB><U+5143><U+4FDD><U+8A3C><U+4EBA><U+306B><U+306A><U+3063><U+3066><U+9802><U+3044><U+305F>","Twitter Web App",,"x1546735995475079168","x107295397","Tintstyle",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,,,"ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546738656152817664","Jaehyun Song","Suita-shi, Osaka","Associate Professor in Faculty of Informatics at Kansai University; Ph.D. in Political Science; Voting behavior, quantitative methods, and experimental methods.","https://t.co/ACGr6PUKwe",FALSE,978,476,19,4164,2901,2010-01-22 03:22:10,FALSE,"https://t.co/ACGr6PUKwe","https://www.jaysong.net",,"https://pbs.twimg.com/profile_banners/107295397/1641792622","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1178923821169922048/cROlzDEv_normal.png"
"x828846486","x1546810943207866375",2022-07-12 10:57:21,"abiyugiday","@Twitter question: if I @abc123, qhat could be the reason my tweet doesn't show on abc123's TL?","Twitter for Android",,,"x783214","Twitter",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x783214 x31943","Twitter abc123","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546810943207866375","Abiyu Giday","Fairfax, Virginia USA","Turn data into value - rstats - All things data (sometime personal) - Freelance Data Viz -  Ethiopian American - Peace and Love",,FALSE,142,252,0,2016,2827,2012-09-17 11:12:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/828846486/1655752799","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121394332760772608/VJ-ZBD_Y_normal.png"
"x725543183858458624","x1546715038454611968",2022-07-12 04:36:16,"mauriciovancine","@OurRadiantEarth @thiagotoyoyo everyday a new land cover/use data set... <U+0001F603><U+0001F60A><U+0001F622><U+0001F62D>","Twitter Web App",,"x1546480805085577219","x823605790170816515","OurRadiantEarth",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x823605790170816515 x176884813","OurRadiantEarth thiagotoyoyo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546715038454611968","Maurício Vancine","Rio Claro, Brasil","Doctoral student at @Unesp_Oficial | Spatial Ecology | Ecological Modeling | Amphibians | <U+0001F30E><U+0001F3B2><U+0001F9EE><U+0001F438><U+0001F4BB>","https://t.co/DUvQkHh7aB",FALSE,877,1111,2,2505,3086,2016-04-28 04:32:29,FALSE,"https://t.co/DUvQkHh7aB","https://mauriciovancine.github.io/",,"https://pbs.twimg.com/profile_banners/725543183858458624/1651756534","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1060861998521610240/EEFEqK5y_normal.jpg"
"x983470194982088704","x1547128918708305921",2022-07-13 08:00:53,"R4DScommunity","The next R4DS Office Hour begins at Jul 13, 2022 03:30AM (Central)! Have an #rstats question you've been meaning to… https://t.co/SGT1sEqkNP","Zapier.com",,,,,FALSE,FALSE,0,2,,,"rstats",,"twitter.com/i/web/status/1…","https://t.co/SGT1sEqkNP","https://twitter.com/i/web/status/1547128918708305921",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547128918708305921","R4DS online learning community","","A community of #rstats learners at all skill levels working together to improve our skills. Join our slack: https://t.co/HIWwvhm6Eh","https://t.co/YlhW2IZv8l",FALSE,20306,1621,404,15681,14842,2018-04-09 22:22:21,FALSE,"https://t.co/YlhW2IZv8l","http://r4ds.io",,"https://pbs.twimg.com/profile_banners/983470194982088704/1606179014","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/985163908418711552/Y8gFf5Wc_normal.jpg"
"x68303311","x1547041485270425600",2022-07-13 02:13:27,"adelarsq","@EdgarSanchez @SamProgramiz I miss that on #dart. By the way, I miss so many things from #fsharp on #dart. Just wai… https://t.co/YsuRwII2oX","Twitter Web App",,"x1546902117906104320","x9571502","EdgarSanchez",FALSE,FALSE,2,1,,,"dart fsharp dart",,"twitter.com/i/web/status/1…","https://t.co/YsuRwII2oX","https://twitter.com/i/web/status/1547041485270425600",,,,,,,,,"x9571502 x1367580979452379137","EdgarSanchez SamProgramiz","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547041485270425600","Adelar S. Queiróz <U+0001F1E7><U+0001F1F7><U+0001F5A4><U+0001F499><U+0001F49B>","Realeza","Father - Developer - #neovim #fsharp #ziglang #vlang #elixirlang #python #rustlang #java ...
Founder from the https://t.co/lKi9K3BvVY and @learn_fsharp","https://t.co/coCDZCGNfF",FALSE,317,130,9,3281,4409,2009-08-24 02:28:30,FALSE,"https://t.co/coCDZCGNfF","https://adelarsq.github.io",,"https://pbs.twimg.com/profile_banners/68303311/1404567057","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1395126283143729152/LLSeugYQ_normal.jpg"
"x21317246","x1543713815623340041",2022-07-03 21:50:29,"gcfrench","And a little something extra special for the advanced `case_when()` users out there https://t.co/kuqqNO5HsQ","Twitter for Android",,,,,FALSE,TRUE,0,42,,,,,,,,"http://pbs.twimg.com/media/FWm_Wa9VsAIYvcP.jpg","https://t.co/kuqqNO5HsQ","https://twitter.com/carbon_noreply/status/1542974741304135680/photo/1","photo","http://pbs.twimg.com/media/FWm_Wa9VsAIYvcP.jpg","https://t.co/kuqqNO5HsQ","https://twitter.com/carbon_noreply/status/1542974741304135680/photo/1",,"x240051701","dvaughan32","en",,,,,,,,,,,,,,,,"x1542975001422446592","And a little something extra special for the advanced `case_when()` users out there https://t.co/kuqqNO5HsQ",2022-07-01 20:54:42,"Twitter Web App",395,42,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543713815623340041","Graham French","Peterborough, England","Interests in Natural History and biological data management. Working as Biodiversity Data Specialist for @JNCC_UK. Views are my own.",,FALSE,113,100,10,985,924,2009-02-19 17:12:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/21317246/1476650845","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/803001634511056896/XNU1VqSf_normal.jpg"
"x799108224171417600","x1534283191296598022",2022-06-07 21:16:33,"markus_haun","""There was no difference between the means, p &gt; .05"" - is an uninformative statement. What you probably mean is ""we… https://t.co/Y71ucKkk2X","Twitter Web App",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1119310284","GuyProchilo","en",,,,,,,,,,,,,,,,"x1534270227973824512","""There was no difference between the means, p &gt; .05"" - is an uninformative statement. What you probably mean is ""we… https://t.co/Y71ucKkk2X",2022-06-07 20:25:02,"Buffer",16,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1534283191296598022","Markus W. Haun","Heidelberg, Germany","MD MSc(Psych) MBA. Managing senior physician @ Dept. of Gen. Internal Medicine and #Psychosomatics @UniHeidelberg and head of @BMBF_Bund @provide_project.","https://t.co/LudTA9wvL6",FALSE,249,813,9,2475,1601,2016-11-17 04:33:42,FALSE,"https://t.co/LudTA9wvL6","https://www.markus-haun.de",,"https://pbs.twimg.com/profile_banners/799108224171417600/1479358711","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1538955262324879361/IfItWXex_normal.jpg"
"x459648765","x1545362594000781313",2022-07-08 11:02:08,"_davidhen","@frasmcm We live on a pretty busy road. Highland council approved plans for a link road so we would be bypassed….in 2011. Still not done.","Twitter Web App",,"x1545342586466013187","x1102595337301172225","frasmcm",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1102595337301172225","frasmcm","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545362594000781313","David Henderson","Dingwall","Quantatative Research Fellow @EdinUniUsher. Health and social care data science. Multimorbidity. #rstats user. Nurse. #Gàidhlig","https://t.co/MpLw2olQte",FALSE,928,488,32,15848,18392,2012-01-09 22:19:17,FALSE,"https://t.co/MpLw2olQte","http://www.davidhen.com",,"https://pbs.twimg.com/profile_banners/459648765/1416064625","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1257611794518102016/lyRQCxGh_normal.jpg"
"x1299086545","x1546930530645598210",2022-07-12 18:52:33,"Loco_Arg","@hiperfalcon @lilianafranco20 todo es alegría","Twitter for Android",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x887878566804934656 x933719301294641157 x160271681","howard_roark23 hiperfalcon lilianafranco20","es",,,,,,,,,,,,,,,,"x1546856173097345026","@hiperfalcon @lilianafranco20 todo es alegría",2022-07-12 13:57:05,"Twitter for Android",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546930530645598210","Emiliano Chaves","Santa Fe","",,FALSE,264,2961,84,9778,60127,2013-03-25 11:43:15,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1394843826666287106/mddksKTI_normal.jpg"
"x979622425255141378","x1545798597949661185",2022-07-09 15:54:39,"Hodahod67197018","<U+0647><U+0630><U+0627> <U+0627><U+0644><U+0628><U+0631><U+0646><U+0627><U+0645><U+062C> <U+0645><U+0645><U+0643><U+0646> <U+064A><U+0639><U+064A><U+062F> <U+062A><U+0631><U+062A><U+064A><U+0628> <U+062D><U+064A><U+0627><U+062A><U+0643>
<U+0633><U+0643><U+0631><U+062A><U+064A><U+0631><U+0643> <U+0627><U+0644><U+062E><U+0627><U+0635> <U+0641><U+064A> <U+062C><U+064A><U+0628><U+0643> <U+0001F447>
https://t.co/9rYZdoueci https://t.co/qs51dH2hoq","Twitter Web App",,,,,FALSE,TRUE,0,658,,,,,"onelink.to/mf9qvp","https://t.co/9rYZdoueci","https://onelink.to/mf9qvp","http://pbs.twimg.com/amplify_video_thumb/1544397616607367173/img/in5kqBEAbRZFfEiM.jpg","https://t.co/qs51dH2hoq","https://twitter.com/naifco/status/1544410637178224640/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1544397616607367173/img/in5kqBEAbRZFfEiM.jpg","https://t.co/qs51dH2hoq","https://twitter.com/naifco/status/1544410637178224640/video/1",,"x9556672","naifco","ar",,,,,,,,,,,,,,,,"x1544410637178224640","<U+0647><U+0630><U+0627> <U+0627><U+0644><U+0628><U+0631><U+0646><U+0627><U+0645><U+062C> <U+0645><U+0645><U+0643><U+0646> <U+064A><U+0639><U+064A><U+062F> <U+062A><U+0631><U+062A><U+064A><U+0628> <U+062D><U+064A><U+0627><U+062A><U+0643>
<U+0633><U+0643><U+0631><U+062A><U+064A><U+0631><U+0643> <U+0627><U+0644><U+062E><U+0627><U+0635> <U+0641><U+064A> <U+062C><U+064A><U+0628><U+0643> <U+0001F447>
https://t.co/9rYZdoueci https://t.co/qs51dH2hoq",2022-07-05 19:59:24,"Twitter Media Studio",1199,658,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545798597949661185","Hoda hoda","","",,FALSE,18,277,0,629,480,2018-03-30 07:32:41,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x902549917511675904","x1543884630314606592",2022-07-04 09:09:14,"AnalystNetNE","If you're interested in {shiny} - whether that's a seasoned user or someone who's just getting started - this confe… https://t.co/KOTlw0EDH2","Twitter Web App",,,,,FALSE,FALSE,1,2,,,,,"twitter.com/i/web/status/1…","https://t.co/KOTlw0EDH2","https://twitter.com/i/web/status/1543884630314606592",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543884630314606592","Analyst Network North East","North East, England","Welcome to ANNE. We connect analysts in North East England to learn and explore new ideas. NE chapter of @TheORSociety. Collaborate with @DataJamNE and @NICDATA","https://t.co/gvX1Erhaon",FALSE,595,790,2,1922,1152,2017-08-29 15:14:03,FALSE,"https://t.co/gvX1Erhaon","https://www.theorsociety.com/get-involved/society-groups/regional-societies/north-east/",,"https://pbs.twimg.com/profile_banners/902549917511675904/1504169364",,"http://pbs.twimg.com/profile_images/903231811102412800/b3dsE7Tw_normal.jpg"
