user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x68089183,x1542449958426902528,30/06/2022 10:08,carlosmendez777,"Every time I listen to this song by @BabaBrinkman, I'm amused (and impressed!) by how well he articulates two viewp… https://t.co/7xTUMApPfL",Tweetbot for i<U+039F>S,,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,x124797824 x75633116,justmarkham BabaBrinkman,en,,,,,,,,,,,,,,,,x1541486349231988739,"Every time I listen to this song by @BabaBrinkman, I'm amused (and impressed!) by how well he articulates two viewp… https://t.co/7xTUMApPfL",27/06/2022 18:19,Twitter Web App,15,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1542449958426902528,Carlos Mendez-Guerra,Asia,Associate Professor | Development Economist | Data Scientist,https://t.co/ugxEdJO9eh,FALSE,80,226,3,408,254,23/08/2009 06:23,FALSE,https://t.co/ugxEdJO9eh,https://carlos-mendez.rbind.io,,https://pbs.twimg.com/profile_banners/68089183/1524539820,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1110410231/On_the_blackboard1_copy_normal.jpg
x823044740086120448,x1551598492597923843,25/07/2022 16:01,wang_minjie,"<U+0001F680>#tidyversebooster tip: 

rename_with and str_replace can be a powerful combination to change the pattern of your c… https://t.co/ea91xEC4eV",Twitter Web App,,,,,FALSE,TRUE,0,14,,,tidyversebooster,,,,,,,,,,,,,x1009356826801004544,ChBurkhart,en,,,,,,,,,,,,,,,,x1551597895463362560,"<U+0001F680>#tidyversebooster tip: 

rename_with and str_replace can be a powerful combination to change the pattern of your c… https://t.co/ea91xEC4eV",25/07/2022 15:59,Twitter Web App,57,14,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551598492597923843,perlatex,America,"I love R, tidyverse, tidymodels and Stan.",https://t.co/7gtl16GKQG,FALSE,61,290,0,5793,1472,22/01/2017 05:48,FALSE,https://t.co/7gtl16GKQG,https://github.com/perlatex,,,,http://pbs.twimg.com/profile_images/1264054039290900482/PJbrRnnj_normal.jpg
x3008283568,x1551582470973243399,25/07/2022 14:57,JosephAllen1234,"Looking for a guest speaker to deliver ""why
<U+0001D659><U+0001D65E><U+0001D659> his tummy hurt?""",Twitter Web App,,x1551582035520675840,x3008283568,JosephAllen1234,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551582470973243399,Joseph Allen,UK,"<U+0001F468><U+200D><U+0001F680> https://t.co/Nu5hgUI9nF
On holiday",https://t.co/U456I1k0sy,FALSE,1591,197,29,3611,3213,31/01/2015 19:09,FALSE,https://t.co/U456I1k0sy,https://joseph-allen.github.io/,,https://pbs.twimg.com/profile_banners/3008283568/1658761000,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1475742714679332867/T-tNvdMl_normal.jpg
x344245184,x1549954783766888449,21/07/2022 03:09,kellmontano,@raytoro @gpmontano <U+0001F979>,Twitter for iPhone,,x1549920914430496768,x17470801,raytoro,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x17470801 x1328021362875752451,raytoro gpmontano,und,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549954783766888449,Kelly Montaño,America,Economist from @UNMSM_ and Associate Research Manager at @IPA_LAC,,FALSE,343,441,1,1657,10922,28/07/2011 19:23,FALSE,,,,https://pbs.twimg.com/profile_banners/344245184/1357530576,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1495797593485553668/ADfIhOPo_normal.jpg
x459780476,x1551710244878761985,25/07/2022 23:25,rodasmilian,jajaja la derecha dividida la izquierda dividida una lista es marxistas con fascistas otra es fujimoristas acusados… https://t.co/sP5zu7o0di,Twitter for iPhone,,,,,FALSE,TRUE,0,846,,,,,,,,,,,,,,,,x33350634,contracultural,es,,,,,,,,,,,,,,,,x1551637521632636929,jajaja la derecha dividida la izquierda dividida una lista es marxistas con fascistas otra es fujimoristas acusados… https://t.co/sP5zu7o0di,25/07/2022 18:36,Twitter for iPhone,4675,846,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551710244878761985,Alexis Rodas,America,Economist (@uqroo_mx/@elcolmex). Peruvian (Chiclayo) | Mexican (Chetumal). Fútbol (¡Hala Madrid!). Opinions are my own. RT or Like <U+2260> endorsement.,https://t.co/Hr9L54DAMO,FALSE,670,3652,4,9585,18823,10/01/2012 01:45,FALSE,https://t.co/Hr9L54DAMO,http://linkedin.com/in/rodasmilian,,https://pbs.twimg.com/profile_banners/459780476/1467191254,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1544945239525408768/LSZsAGxA_normal.jpg
x22260054,x1551109644998803458,24/07/2022 07:38,renan_ec,"McKinsey makes $500,000+ on a single presentation.

You can learn their simple framework below (for free):",Twitter for iPhone,,,,,FALSE,TRUE,0,7979,,,,,,,,,,,,,,,,x1484620841191100426,polak_jasper,en,,,,,,,,,,,,,,,,x1550816018158833667,"McKinsey makes $500,000+ on a single presentation.

You can learn their simple framework below (for free):",23/07/2022 12:12,Tweet Hunter Pro,45886,7979,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551109644998803458,Renan,,,,FALSE,91,1423,5,195,1094,28/02/2009 14:35,FALSE,,,,,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1267817114095632384/s4c9R6Ig_normal.jpg
x2877495449,x1551621364121063432,25/07/2022 17:32,AnyaEVostinar,Hello students on the job market: many of your advisors don't think liberal arts colleges are good jobs for people… https://t.co/HCTpIxCUo5,Twitter for iPhone,,,,,FALSE,TRUE,0,128,,,,,,,,,,,,,,,,x16574558,Daniel_Laurison,en,,,,,,,,,,,,,,,,x1551577298129797121,Hello students on the job market: many of your advisors don't think liberal arts colleges are good jobs for people… https://t.co/HCTpIxCUo5,25/07/2022 14:37,Twitter for Android,1477,128,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551621364121063432,Dr. Anya E Vostinar,America,"Evolution of symbiosis and mutualism/parasitism, ABM, digital evolution, CS and evolution education, Asst Prof @CarletonCollege, views my own, she/they <U+0001F3F3><U+FE0F><U+200D><U+0001F308>",https://t.co/0RO7aoHjdg,FALSE,564,1026,18,3980,2667,15/11/2014 03:49,FALSE,https://t.co/0RO7aoHjdg,https://linktr.ee/vostinar,,https://pbs.twimg.com/profile_banners/2877495449/1596048341,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1278410412212531206/T1tt-7p7_normal.jpg
x17956924,x1548973048627347457,18/07/2022 10:08,rimpoo,"10 websites helps you to learn Web3 Development for FREE:

• learnweb3
• useweb3. xyz
• buildspace .so
• metaschool… https://t.co/P8jpZfz8hf",Twitter for iPhone,,,,,FALSE,TRUE,0,403,,,,,,,,,,,,,,,,x1366423011851526144,Param_eth,en,,,,,,,,,,,,,,,,x1548893769298104320,"10 websites helps you to learn Web3 Development for FREE:

• learnweb3
• useweb3. xyz
• buildspace .so
• metaschool… https://t.co/P8jpZfz8hf",18/07/2022 04:53,Twitter Web App,1189,403,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548973048627347457,rsingh,America,,,FALSE,80,208,5,796,1867,08/12/2008 05:22,FALSE,,,,https://pbs.twimg.com/profile_banners/17956924/1445278021,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1131359413/image_normal.jpg
x22753886,x1551896135765135361,26/07/2022 11:44,DashboardDr,"<U+3010>YouTube<U+516C><U+958B><U+3011>Power Automate<U+300C><U+30BD><U+30EA><U+30E5><U+30FC><U+30B7><U+30E7><U+30F3><U+5BFE><U+5FDC> <U+30D5><U+30ED><U+30FC><U+300D><U+3092><U+8CE2><U+304F><U+4F7F><U+3048><U+3070><U+3082><U+3063><U+3068><U+4FBF><U+5229><U+306B><U+306A><U+308B>!

<U+5927><U+4EBA><U+6C17> <U+30DE><U+30A4><U+30AF><U+30ED><U+30BD><U+30D5><U+30C8>MVP <U+308A><U+306A><U+305F><U+3080><U+3055><U+3093> @R_t_A_n_M <U+304C><U+5B9F><U+6F14><U+3067><U+4E01><U+5BE7><U+306B><U+6559><U+3048><U+3066><U+304F><U+308C><U+307E><U+3059><U+3002>
<U+305C><U+3072><U+3054><U+89A7><U+304F><U+3060><U+3055><U+3044>!… https://t.co/FqqmrNQLFz",Microsoft Power Platform,,,,,FALSE,TRUE,0,41,,,,,,,,,,,,,,,,x1265472165190660106 x2824122876,CommunityRpa R_t_A_n_M,ja,,,,,,,,,,,,,,,,x1551864547728044033,"<U+3010>YouTube<U+516C><U+958B><U+3011>Power Automate<U+300C><U+30BD><U+30EA><U+30E5><U+30FC><U+30B7><U+30E7><U+30F3><U+5BFE><U+5FDC> <U+30D5><U+30ED><U+30FC><U+300D><U+3092><U+8CE2><U+304F><U+4F7F><U+3048><U+3070><U+3082><U+3063><U+3068><U+4FBF><U+5229><U+306B><U+306A><U+308B>!

<U+5927><U+4EBA><U+6C17> <U+30DE><U+30A4><U+30AF><U+30ED><U+30BD><U+30D5><U+30C8>MVP <U+308A><U+306A><U+305F><U+3080><U+3055><U+3093> @R_t_A_n_M <U+304C><U+5B9F><U+6F14><U+3067><U+4E01><U+5BE7><U+306B><U+6559><U+3048><U+3066><U+304F><U+308C><U+307E><U+3059><U+3002>
<U+305C><U+3072><U+3054><U+89A7><U+304F><U+3060><U+3055><U+3044>!… https://t.co/FqqmrNQLFz",26/07/2022 09:38,Twitter Web App,6,41,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551896135765135361,Greg Nash,Oceania,MVP Data Platform | Power BI Unicorn | Power Platform & Power BI user group leader in Melbourne,https://t.co/C54MNNsU9x,FALSE,823,331,31,16639,751,04/03/2009 10:01,FALSE,https://t.co/C54MNNsU9x,http://www.dearwatson.net.au,,https://pbs.twimg.com/profile_banners/22753886/1639693541,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1348572811913162752/8ZukfCeX_normal.jpg
x318386989,x1551903268586110976,26/07/2022 12:12,silence_white,<U+041C><U+0430><U+0442><U+0435><U+0440><U+044C> <U+0431><U+043E><U+0436><U+0430> <U+0432><U+0435><U+0440><U+043D><U+0456><U+0442><U+044C> <U+043C><U+0435><U+043D><U+0435> <U+0432> <U+0406><U+043C><U+043F><U+0430><U+043A><U+0442>,Twitter for Android,,x1551900672634806272,x318386989,silence_white,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551903268586110976,<U+043F><U+0430><U+0445><U+043B><U+0430><U+0432><U+0430> <U+0433><U+043B><U+0443><U+043F><U+043E><U+0441><U+0442><U+0438>,,<U+043C><U+0430><U+043D><U+044C><U+044F><U+043A>-<U+0437><U+0430><U+043D><U+0443><U+0434><U+0430>,,FALSE,62,180,0,9099,7607,16/06/2011 12:11,FALSE,,,,https://pbs.twimg.com/profile_banners/318386989/1520788546,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/972884976877342720/knMumecN_normal.jpg
x41901415,x1551763199401365504,26/07/2022 02:55,Gregorio121,"Digital painting art... Perfecto! <U+0001F44C>

https://t.co/fRLJKM1PrO",Twitter for iPhone,,,,,FALSE,TRUE,0,269189,,,,,,,,http://pbs.twimg.com/ext_tw_video_thumb/1551565368874893314/pu/img/nD1yBi4SoabQmoZo.jpg,https://t.co/fRLJKM1PrO,https://twitter.com/arsivbiltek/status/1551565789735559171/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1551565368874893314/pu/img/nD1yBi4SoabQmoZo.jpg,https://t.co/fRLJKM1PrO,https://twitter.com/arsivbiltek/status/1551565789735559171/video/1,,x213831700,TheFigen,tl,,,,,,,,,,,,,,,,x1551661875104022528,"Digital painting art... Perfecto! <U+0001F44C>

https://t.co/fRLJKM1PrO",25/07/2022 20:13,Twitter Web App,1207461,269189,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551763199401365504,Kumo121,,,,FALSE,54,1523,0,4116,5,22/05/2009 21:07,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/947261314455531521/Tsn4nG7n_normal.jpg
x190179815,x1551623022166953984,25/07/2022 17:38,Guru_GyanKhoji,@asmae_toumi @chendaniely Don't tell me R is now P.... This is blasphemy <U+0001F62E><U+0001F631><U+0001F602><U+0001F602><U+0001F602>,Twitter for Android,,x1551361370284859392,x896072378844934144,asmae_toumi,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x896072378844934144 x44126316,asmae_toumi chendaniely,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551623022166953984,Vikram Singh Rawat,Asia,"everything related to #Rstats #vue #RShiny#golang #analysis #DataScience #NLP #forecasting #trading #DataVisualization

trying to find my place in sun... <U+0001F324><U+0001F31E>",https://t.co/Vg1dHwVP0w,FALSE,327,547,9,8112,12671,13/09/2010 08:31,FALSE,https://t.co/Vg1dHwVP0w,https://www.facebook.com/jNyaan.Mandir/,,https://pbs.twimg.com/profile_banners/190179815/1421337490,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1136453428622876673/ZYqngwSm_normal.jpg
x1076923098958565376,x1545190483458424832,07/07/2022 23:38,Daniel12Veras,"Lista | Os principais personagens de O Senhor dos Anéis: Os Anéis de Poder

 É fã de Tolkien? Dê RT, ajude seu amig… https://t.co/1GaYo53Psw",Twitter for Android,,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,x17028942,PikachuSama,pt,,,,,,,,,,,,,,,,x1545068162416316416,"Lista | Os principais personagens de O Senhor dos Anéis: Os Anéis de Poder

 É fã de Tolkien? Dê RT, ajude seu amig… https://t.co/1GaYo53Psw",07/07/2022 15:32,Twitter Web App,10,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1545190483458424832,Daniel12Veras,America,Conhecer!!!,,FALSE,13,97,0,199,3896,23/12/2018 19:30,FALSE,,,,https://pbs.twimg.com/profile_banners/1076923098958565376/1545593971,,http://pbs.twimg.com/profile_images/1444087742741336065/5WNJ2Rjv_normal.jpg
x1005105382023421953,x1551295432277491732,24/07/2022 19:57,OriojasP,https://t.co/6whG5fC3Tr cool! https://t.co/WJz8s4SZ9D,Twitter for Android,,,,,FALSE,FALSE,1,0,,,,,zapper.fi/nft/0x18a808dd… twitter.com/austingriffith…,https://t.co/6whG5fC3Tr https://t.co/WJz8s4SZ9D,https://zapper.fi/nft/0x18a808dd312736fc75eb967fc61990af726f04e4/1286?source=NFT%20collection%20page https://twitter.com/austingriffith/status/1551019272641556480,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551295432277491732,Oriojas,America,Ingeniero O.o,,FALSE,65,242,0,1349,3949,08/06/2018 15:12,FALSE,,,,,,http://pbs.twimg.com/profile_images/1005106795856236544/Tipb7WEW_normal.jpg
x1216691439528226818,x1519767521855000582,28/04/2022 19:56,BrightonR16,"Well that’s a wrap, thank you to all our speakers, all our attendees and especially @SiliconBrighton for supporting… https://t.co/ozUUXStobP",Twitter for iPhone,,,,,FALSE,FALSE,4,0,,,,,twitter.com/i/web/status/1…,https://t.co/ozUUXStobP,https://twitter.com/i/web/status/1519767521855000582,,,,,,,,,x1152010238305792003,SiliconBrighton,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1519767521855000582,BrightonR,,"We’re a friendly group of local R professionals, meeting regularly to share stories and what inspires us - working in the R environment.",,FALSE,63,38,0,87,133,13/01/2020 12:03,FALSE,,,,,,http://pbs.twimg.com/profile_images/1216692815901622272/T2iw8WD2_normal.jpg
x1189314751224074240,x1518514137986445314,25/04/2022 08:55,NeilBray11,"@tylermorganwall Looks great, what are the system requirements to run this in terms of hardware?",Twitter Web App,,x1517512230643900418,x273781698,tylermorganwall,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x273781698,tylermorganwall,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1518514137986445314,Neil Bray,,"Business intelligence analyst. MCSE Data Management and Analytics. Power BI, SQL Server and R enthusiast.",,FALSE,5,84,0,55,439,29/10/2019 22:55,FALSE,,,,,,http://pbs.twimg.com/profile_images/1303651481271308291/cL-8BulP_normal.jpg
x296895671,x1550969708903530498,23/07/2022 22:22,chrismainey,The media talking about the queues at Dover https://t.co/2HUbctU8CZ,Twitter for Android,,,,,FALSE,TRUE,0,4036,,,,,,,,http://pbs.twimg.com/ext_tw_video_thumb/1495794755971821572/pu/img/7E6SnLa3TjRGQboN.jpg,https://t.co/2HUbctU8CZ,https://twitter.com/Exploding_Heads/status/1495795653766746117/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1495794755971821572/pu/img/7E6SnLa3TjRGQboN.jpg,https://t.co/2HUbctU8CZ,https://twitter.com/Exploding_Heads/status/1495795653766746117/video/1,,x555327618,Exploding_Heads,en,,,,,,,,,,,,,,,,x1550742053826568192,The media talking about the queues at Dover https://t.co/2HUbctU8CZ,23/07/2022 07:18,Twitter for Android,13693,4036,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550969708903530498,Chris Mainey <U+0001F499>,UK,"Head of Patient Safety Measurement for Improvement - @NHSEngland, Data Scientist, stats/ML/R nerd #rstats #nhsr. https://t.co/peH1u92wV7 <U+2615><U+0001F3B8>",https://t.co/ghZ9PLFePc,FALSE,1014,2666,16,2769,7734,11/05/2011 15:40,FALSE,https://t.co/ghZ9PLFePc,http://www.mainard.co.uk,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1172021706304696320/Ks9B_1m5_normal.jpg
x977899618750160897,x1550226347653488640,21/07/2022 21:08,dragosmg,"Note that this means *all* talks, not just the keynotes <U+0001F913> https://t.co/DZv3dufXwe",Twitter for iPhone,,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,x3959153969,hfcfrick,en,,,,,,,,,,,,,,,,x1550004729329106944,"Note that this means *all* talks, not just the keynotes <U+0001F913> https://t.co/DZv3dufXwe",21/07/2022 06:28,Twitter for iPhone,7,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550226347653488640,Drago<U+0219> MG <U+0001F489><U+0001F489><U+0001F489>,UK,working with @VoltronData on @ApacheArrow | sociologist doin’ data sciencey things | #rstats fan | <U+0001F44B><U+0001F3FB> will wave goodbye on zoom calls,,FALSE,78,223,3,119,3208,25/03/2018 13:26,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1148273582738481152/ruS6e3yJ_normal.jpg
x198965749,x1551684242580508672,25/07/2022 21:42,monkmanmh,@JennyBryan TFW when one of your FOMO fears is realized…I _am_ missing out,Twitter for iPhone,,x1551575178466951170,x2167059661,JennyBryan,FALSE,FALSE,6,0,,,,,,,,,,,,,,,,x2167059661,JennyBryan,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551684242580508672,Martin Monkman,America,"#datascience (or is it  #statistics?): all day, every day, in any context. 
#rstats #tidyverse #dataviz #ISO8601 
#yyj <U+0001F1E8><U+0001F1E6> 
RT != endorsement",https://t.co/ySL3VLN7oq,FALSE,1010,2102,133,10806,27632,05/10/2010 17:56,FALSE,https://t.co/ySL3VLN7oq,http://martinmonkman.com,,https://pbs.twimg.com/profile_banners/198965749/1443539313,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/739300554090811392/tNDYywAl_normal.jpg
x1060213620397637632,x1551784563679956993,26/07/2022 04:20,huttoncp,HOT OFF THE PRESS: The interplay between the stress hormone CORT and the brain factor BDNF. We assessed how coappli… https://t.co/MA0VFl6rej,Twitter for Android,,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,x891375121,DrThacker_JS,en,,,,,,,,,,,,,,,,x1551603430514458627,HOT OFF THE PRESS: The interplay between the stress hormone CORT and the brain factor BDNF. We assessed how coappli… https://t.co/MA0VFl6rej,25/07/2022 16:20,Twitter Web App,8,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551784563679956993,Craig Hutton,America,Psych PhD & Data Scientist with BC Gov. I use statistics/ML and population data to identify ways of promoting mental health and reducing poverty.,https://t.co/PFE2fmdIWq,FALSE,254,275,8,1177,3708,07/11/2018 16:53,FALSE,https://t.co/PFE2fmdIWq,https://craig.rbind.io/,,https://pbs.twimg.com/profile_banners/1060213620397637632/1577922209,,http://pbs.twimg.com/profile_images/1338596093668458497/K0pqsHBj_normal.jpg
x3092381638,x1551765078701182983,26/07/2022 03:03,CedScherer,"Can't make @CedScherer's ""Graphic Design with ggplot2: How to Create Engaging and Complex Visualizations in R"" work… https://t.co/ERAh4StQyy",Twitter for Android,,,,,FALSE,TRUE,0,36,,,,,,,,,,,,,,,,x10915042 x3092381638,sharon000 CedScherer,en,,,,,,,,,,,,,,,,x1551611564385615872,"Can't make @CedScherer's ""Graphic Design with ggplot2: How to Create Engaging and Complex Visualizations in R"" work… https://t.co/ERAh4StQyy",25/07/2022 16:53,Twitter Web App,168,36,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551765078701182983,Cédric Scherer,Europe,<U+0001F9D9><U+200D><U+2642><U+FE0F><U+2728><U+0001F4CA> Independent #DataViz Consultant & Designer <U+2662> PostDoc @EcoDynIZW <U+2662> Part of @correlaid <U+2662> #rstats #ggplot2 #figma <U+2662> #graphics #maps #ddj #design <U+2662> he/him,https://t.co/2jRS9ovubO,FALSE,21299,2136,353,13921,25357,16/03/2015 10:21,FALSE,https://t.co/2jRS9ovubO,http://cedricscherer.com,,https://pbs.twimg.com/profile_banners/3092381638/1652899074,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1517060207448313858/REBN9ALf_normal.jpg
x133455768,x1551832253851963392,26/07/2022 07:30,cnrlwlss,@danielknoxmusic https://t.co/v2NvQLag1b,Twitter for Android,,x1551547956976828416,x67364285,danielknoxmusic,FALSE,FALSE,1,0,,,,,youtu.be/MMiKyfd6hA0,https://t.co/v2NvQLag1b,https://youtu.be/MMiKyfd6hA0,,,,,,,,,x67364285,danielknoxmusic,qme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551832253851963392,Conor Lawless,UK,"Research scientist @ Wellcome Centre for Mitochondrial Research, Newcastle University | A' fuireach ann an Uibhist a Tuath",https://t.co/3QOTMiUQLH,FALSE,544,984,27,3731,11006,15/04/2010 21:09,FALSE,https://t.co/3QOTMiUQLH,http://cnr.lwlss.net,,https://pbs.twimg.com/profile_banners/133455768/1392328406,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1406881547257626624/E8ehU7f1_normal.jpg
x1233043508593860608,x1550157846318264321,21/07/2022 16:36,efstuber,you may be familiar with the #TidyTuesday project as a fantastic community effort to practice data visualization.… https://t.co/EPioA3cYU4,Twitter Web App,,,,,FALSE,TRUE,0,14,,,TidyTuesday,,,,,,,,,,,,,x1001511262545592320,WeAreRLadies,en,,,,,,,,,,,,,,,,x1550117054576857089,you may be familiar with the #TidyTuesday project as a fantastic community effort to practice data visualization.… https://t.co/EPioA3cYU4,21/07/2022 13:54,TweetDeck,95,14,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550157846318264321,Erica Stuber,America,"USGS Utah Cooperative Fish & Wildlife Research Unit 
Hiking (towards breweries) | Biking (also towards breweries)
she/her",https://t.co/UhbYvjWDWw,FALSE,552,826,2,1205,2259,27/02/2020 14:57,FALSE,https://t.co/UhbYvjWDWw,https://efstuber.wixsite.com/xscaleeco,,,,http://pbs.twimg.com/profile_images/1349740578364395520/SzD4suI2_normal.jpg
x543981616,x1551240116437278720,24/07/2022 16:17,dgkeyes,@charliejhadley Gotta keep our world famous obesity levels up!,Twitter for Android,,x1551238949078810626,x523216510,charliejhadley,FALSE,FALSE,4,0,,,,,,,,,,,,,,,,x523216510,charliejhadley,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551240116437278720,David Keyes,America,"Helping the rest of us learn #rstats @rfortherest

he/him",https://t.co/1SPPRlM3F7,FALSE,6208,3640,137,6148,9965,03/04/2012 04:50,FALSE,https://t.co/1SPPRlM3F7,http://rfortherestofus.com,,https://pbs.twimg.com/profile_banners/543981616/1635540797,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1302750078742851584/XxQ0ExzQ_normal.jpg
